ts,open,high,low,close,volume
2025-10-03T04:00:00+00:00,4500.6,4509.69,4454.01,4462.33,31097.01744
2025-10-03T08:00:00+00:00,4462.33,4494.76,4428.01,4478.46,29606.75663
2025-10-03T12:00:00+00:00,4478.46,4541.44,4436.77,4534.75,44627.97406
2025-10-03T16:00:00+00:00,4534.75,4591.4,4451.32,4519.49,91693.97687
2025-10-03T20:00:00+00:00,4519.49,4542.95,4493.73,4512.63,19573.88805
2025-10-04T00:00:00+00:00,4512.85,4516.92,4464.15,4487.07,21495.2178
2025-10-04T04:00:00+00:00,4486.54,4517.93,4479.67,4498.29,17464.61633
2025-10-04T08:00:00+00:00,4498.29,4503.9,4480.08,4483.84,14143.36991
2025-10-04T12:00:00+00:00,4483.84,4510.98,4442.19,4454,25620.90315
2025-10-04T16:00:00+00:00,4454.44,4476.46,4440,4467.13,16143.33832
2025-10-04T20:00:00+00:00,4467.13,4494.13,4467.13,4487.16,10635.87428
2025-10-05T00:00:00+00:00,4487.16,4574.82,4467.06,4531.55,58943.67598
2025-10-05T04:00:00+00:00,4531.55,4614.58,4529.01,4605.98,63292.86976
2025-10-05T08:00:00+00:00,4605.99,4618.17,4523.46,4551.07,68699.21999
2025-10-05T12:00:00+00:00,4551.07,4551.07,4526.75,4532,11891.33632
2025-10-05T16:00:00+00:00,4531.7,4540.71,4482.95,4487.27,15500.84114
2025-10-05T20:00:00+00:00,4487.27,4523,4476.22,4513.72,7445.50206
2025-10-06T00:00:00+00:00,4514.89,4551.77,4489.19,4537.09,18005.50276
2025-10-06T04:00:00+00:00,4537.09,4577.73,4510,4533.2,15647.03096
2025-10-06T08:00:00+00:00,4533.19,4592.89,4533.19,4571.72,16168.90212
2025-10-06T12:00:00+00:00,4571.71,4693.24,4570.26,4673.39,52385.00343
2025-10-06T16:00:00+00:00,4673.35,4731.74,4659.99,4722.62,27968.82171
2025-10-06T20:00:00+00:00,4722.62,4735.37,4672.97,4684.01,15429.48861
2025-10-07T00:00:00+00:00,4684.02,4698.91,4665.04,4690.59,11596.14044
2025-10-07T04:00:00+00:00,4690.52,4730.94,4665.04,4678.2,19718.0513
2025-10-07T08:00:00+00:00,4678.22,4711.96,4639.05,4706.74,16781.09421
2025-10-07T12:00:00+00:00,4708.8,4754.99,4479.3,4512.13,23954.95106
2025-10-07T16:00:00+00:00,4512.08,4523.64,4448.98,4478.86,25889.79324
2025-10-07T20:00:00+00:00,4478.93,4516.86,4434.3,4447.71,18578.39059
2025-10-08T00:00:00+00:00,4447.73,4497.96,4433.69,4443.6,18785.82607
2025-10-08T04:00:00+00:00,4443.66,4465.5,4411.29,4463.7,21318.51242
2025-10-08T08:00:00+00:00,4463.53,4506.62,4458.23,4487.3,15861.5303
2025-10-08T12:00:00+00:00,4487.3,4522.13,4437.09,4447.15,29758.69511
2025-10-08T16:00:00+00:00,4447.15,4557.67,4439.01,4515.35,29963.18759
2025-10-08T20:00:00+00:00,4515.32,4537.86,4500.19,4525.73,8289.47379
2025-10-09T00:00:00+00:00,4525.72,4531.19,4404.46,4450.8,24958.98181
2025-10-09T04:00:00+00:00,4450.67,4460,4411.27,4426.03,14933.97869
2025-10-09T08:00:00+00:00,4426.18,4426.69,4320.01,4373.06,44906.38426
2025-10-09T12:00:00+00:00,4373.06,4412.19,4292.03,4315.01,42413.82716
2025-10-09T16:00:00+00:00,4314.95,4343.69,4267.02,4337.08,22100.39686
2025-10-09T20:00:00+00:00,4337.17,4382.85,4327.9,4367.6,9399.03889
2025-10-10T00:00:00+00:00,4368.03,4392.98,4343.77,4347.13,14397.89081
2025-10-10T04:00:00+00:00,4347.12,4377.14,4315.31,4323.39,15983.12349
2025-10-10T08:00:00+00:00,4323.4,4351.28,4313.54,4342.92,11895.01643
2025-10-10T12:00:00+00:00,4342.94,4390.14,4074.63,4103.08,133832.67487
2025-10-10T16:00:00+00:00,4103.11,4137.99,3952.8,3997.51,84926.32474
2025-10-10T20:00:00+00:00,3997.52,4025,3552.39,3828.89,483640.33547
2025-10-11T00:00:00+00:00,3829.73,3878.26,3728.32,3792.27,146975.94337
2025-10-11T04:00:00+00:00,3792.27,3831.32,3734.11,3758.82,74920.82269
2025-10-11T08:00:00+00:00,3758.82,3857.24,3749.14,3840,64020.64032
2025-10-11T12:00:00+00:00,3839.99,3854.75,3787.76,3825.14,36354.65081
2025-10-11T16:00:00+00:00,3825.14,3848,3732.54,3760.62,33102.21528
2025-10-11T20:00:00+00:00,3760.58,3766.46,3643.99,3746.49,56842.04176
2025-10-12T00:00:00+00:00,3746.87,3817.66,3694.56,3781.63,55843.58748
2025-10-12T04:00:00+00:00,3781.62,3844.5,3776.28,3827.99,29024.38979
2025-10-12T08:00:00+00:00,3827.99,3863.33,3806.35,3820.36,28905.99652
2025-10-12T12:00:00+00:00,3820.36,4079.52,3794.76,4034.93,113484.6046
2025-10-12T16:00:00+00:00,4034.93,4165.12,4034.93,4135.69,67587.64286
2025-10-12T20:00:00+00:00,4135.68,4196.3,4082.83,4152.3,50580.96031
2025-10-13T00:00:00+00:00,4152.29,4219.18,4125.01,4139.79,42757.04374
2025-10-13T04:00:00+00:00,4139.79,4197.98,4116.15,4178.3,26687.76134
2025-10-13T08:00:00+00:00,4178.31,4195.52,4043.34,4080.39,42475.57668
2025-10-13T12:00:00+00:00,4080.39,4179.92,4056.58,4135.01,78951.11556
2025-10-13T16:00:00+00:00,4135.09,4270.59,4129.29,4251.71,45230.74473
2025-10-13T20:00:00+00:00,4251.66,4290.11,4236.1,4240.84,19707.08329
2025-10-14T00:00:00+00:00,4240.9,4263.29,4137.93,4153.56,30583.05634
2025-10-14T04:00:00+00:00,4153.56,4160.75,3966.15,3981.2,79028.19388
2025-10-14T08:00:00+00:00,3981.23,4013.74,3888.77,3971.61,66733.87169
2025-10-14T12:00:00+00:00,3971.64,4088.66,3897.6,4085.41,119894.90569
2025-10-14T16:00:00+00:00,4085.41,4162.36,4050.22,4102.81,94253.21581
2025-10-14T20:00:00+00:00,4103.05,4144.54,4075.21,4125.02,20186.75259
2025-10-15T00:00:00+00:00,4125.02,4145.48,4061.63,4080.7,35857.42158
2025-10-15T04:00:00+00:00,4080.7,4129.37,4072.01,4122.09,33366.32116
2025-10-15T08:00:00+00:00,4122.08,4215.52,4087.83,4099.9,52310.20121
2025-10-15T12:00:00+00:00,4099.89,4107.06,3960.02,3981.09,64976.81696
2025-10-15T16:00:00+00:00,3980.98,4012.86,3929.67,3982.56,41922.14176
2025-10-15T20:00:00+00:00,3982.7,3996.35,3928.94,3985.61,25926.91753
2025-10-16T00:00:00+00:00,3985.61,4036.64,3976.07,4014.85,28831.10364
2025-10-16T04:00:00+00:00,4014.52,4047.64,3980.86,4004.4,21958.42943
2025-10-16T08:00:00+00:00,4004.35,4077.99,3941.06,4061.86,41678.03072
2025-10-16T12:00:00+00:00,4061.86,4083.87,3892.48,3907.18,67454.80931
2025-10-16T16:00:00+00:00,3907.18,3965.78,3851.14,3866.96,77368.6524
2025-10-16T20:00:00+00:00,3866.95,3898.05,3826.07,3894.51,26986.98273
2025-10-17T00:00:00+00:00,3894.5,3950.43,3888.71,3932.62,22404.26937
2025-10-17T04:00:00+00:00,3933.42,3935.97,3753.01,3756.49,78018.70642
2025-10-17T08:00:00+00:00,3756.49,3817.67,3674.61,3778.54,156955.46704
2025-10-17T12:00:00+00:00,3778.53,3811.39,3714.51,3797.58,73081.44859
2025-10-17T16:00:00+00:00,3797.63,3850.31,3779.18,3826.98,37670.97783
2025-10-17T20:00:00+00:00,3827.74,3882.94,3818.83,3831.58,22774.90852
2025-10-18T00:00:00+00:00,3832.16,3882,3819.11,3870.57,15884.51752
2025-10-18T04:00:00+00:00,3870.57,3927.73,3841.34,3892.82,19232.76105
2025-10-18T08:00:00+00:00,3892.81,3905.5,3862.54,3881.99,18741.5368
2025-10-18T12:00:00+00:00,3882.01,3892.94,3850.01,3877.9,13608.95701
2025-10-18T16:00:00+00:00,3877.9,3898.83,3853.37,3893.64,10201.10535
2025-10-18T20:00:00+00:00,3893.63,3908.81,3870.01,3889.21,8585.58334
2025-10-19T00:00:00+00:00,3889.21,3906.53,3855.71,3906.3,15106.80606
2025-10-19T04:00:00+00:00,3906.3,3921.01,3873.93,3888.01,16811.10738
2025-10-19T08:00:00+00:00,3888.01,3952.75,3830.24,3923.82,48623.91106
2025-10-19T12:00:00+00:00,3923.82,4000.48,3909.32,3978.65,33775.09338
2025-10-19T16:00:00+00:00,3978.65,4026.95,3958.74,3985.78,22961.23362
2025-10-19T20:00:00+00:00,3985.75,4028.53,3972.61,3982.59,13477.48334
2025-10-20T00:00:00+00:00,3982.59,4037.17,3908.74,4026.9,28734.88383
2025-10-20T04:00:00+00:00,4026.9,4084.26,4023.09,4055.03,35823.8102
2025-10-20T08:00:00+00:00,4055.02,4070.18,4012.7,4035.03,25466.1924
2025-10-20T12:00:00+00:00,4034.24,4049.5,4003.19,4004.04,40310.5519
2025-10-20T16:00:00+00:00,4003.96,4003.96,3922.51,3981.55,50058.41226
2025-10-20T20:00:00+00:00,3981.41,4002.99,3971.01,3979.09,10671.25084
2025-10-21T00:00:00+00:00,3979.22,3985.5,3920.49,3922.66,15717.46461
2025-10-21T04:00:00+00:00,3922.66,3922.66,3840.27,3892.99,33254.55741
2025-10-21T08:00:00+00:00,3892.61,3896.66,3851.54,3890.07,14684.84872
2025-10-21T12:00:00+00:00,3890.92,4084.91,3852.07,4081.63,66952.76842
2025-10-21T16:00:00+00:00,4081.67,4109.9,3965.58,3995.64,62107.62416
2025-10-21T20:00:00+00:00,3995.86,4000.53,3858.01,3873.05,32440.40628
2025-10-22T00:00:00+00:00,3873.05,3889.27,3820.77,3859.54,27913.69972
2025-10-22T04:00:00+00:00,3859.58,3884.27,3838.32,3868.6,17723.86191
2025-10-22T08:00:00+00:00,3868,3868,3771.41,3829.01,30980.43596
2025-10-22T12:00:00+00:00,3829.02,3876.51,3781.01,3841.77,81556.26162
2025-10-22T16:00:00+00:00,3841.77,3860.43,3784.51,3804.04,52231.77291
2025-10-22T20:00:00+00:00,3804.01,3816.27,3711.45,3805.53,40542.09415
2025-10-23T00:00:00+00:00,3805.53,3835.08,3796.53,3826.62,18747.38938
2025-10-23T04:00:00+00:00,3826.8,3896.89,3822.77,3881.02,28983.64878
2025-10-23T08:00:00+00:00,3881.03,3905.21,3860.38,3863.07,21662.98563
2025-10-23T12:00:00+00:00,3863.08,3886.22,3808.2,3876.79,74418.88738
2025-10-23T16:00:00+00:00,3876.79,3932.99,3845.01,3859.41,36797.75546
2025-10-23T20:00:00+00:00,3859.41,3860.1,3820.77,3856.8,15705.58017
2025-10-24T00:00:00+00:00,3856.8,3895.34,3846.27,3891,12926.8392
2025-10-24T04:00:00+00:00,3891,3988.66,3886.22,3949.23,32544.38046
2025-10-24T08:00:00+00:00,3949.23,3969.46,3927.49,3946.37,18921.58413
2025-10-24T12:00:00+00:00,3946.87,4022.69,3876.31,3888.92,76437.40997
2025-10-24T16:00:00+00:00,3888.92,3937.41,3866.44,3926.53,19544.70558
2025-10-24T20:00:00+00:00,3926.53,3945.2,3924.39,3934.89,7918.43647
2025-10-25T00:00:00+00:00,3934.85,3939.29,3912.89,3921.21,8000.42478
2025-10-25T04:00:00+00:00,3921.22,3957.75,3920.47,3928.93,9473.30115
2025-10-25T08:00:00+00:00,3929.05,3956.58,3927.71,3940.32,6669.30014
2025-10-25T12:00:00+00:00,3940.32,3956.41,3925.57,3932.72,8502.16438
2025-10-25T16:00:00+00:00,3932.72,3968.91,3927.75,3957.44,8113.69931
2025-10-25T20:00:00+00:00,3957.44,3964.76,3937.66,3953.82,5249.91637
2025-10-26T00:00:00+00:00,3953.82,3961.78,3920.98,3931.83,7606.36087
2025-10-26T04:00:00+00:00,3931.83,3956.4,3928.84,3951.56,6735.46731
2025-10-26T08:00:00+00:00,3951.57,4053.94,3951.09,4044.04,28408.8595
2025-10-26T12:00:00+00:00,4044.66,4097.53,4041.01,4075.29,31132.55117
2025-10-26T16:00:00+00:00,4075.29,4079.41,4046.99,4067.95,12351.41639
2025-10-26T20:00:00+00:00,4067.94,4178.49,4055.01,4158.95,40263.71486
2025-10-27T00:00:00+00:00,4158.91,4225.23,4149.25,4204.7,27784.67957
2025-10-27T04:00:00+00:00,4205.09,4252.92,4194.28,4200.84,26004.72631
2025-10-27T08:00:00+00:00,4201.36,4201.37,4133.58,4161.77,28935.14794
2025-10-27T12:00:00+00:00,4161.21,4187.5,4124.55,4172.96,30853.63239
2025-10-27T16:00:00+00:00,4172.96,4233.48,4172.96,4193.9,10922.89313
2025-10-27T20:00:00+00:00,4193.93,4195.32,4095.4,4119.35,6889.68319
2025-10-28T00:00:00+00:00,4120.16,4141.7,4070.67,4093.82,9389.25419
2025-10-28T04:00:00+00:00,4094.14,4126.82,4067.03,4117.72,7020.4482
2025-10-28T08:00:00+00:00,4117.25,4136.01,4105.04,4112.53,8709.39239
2025-10-28T12:00:00+00:00,4112.46,4175.49,4072.5,4096.86,40065.36748
2025-10-28T16:00:00+00:00,4096.86,4151.28,4027.62,4039.65,20818.5759
2025-10-28T20:00:00+00:00,4039.71,4042.08,3932.66,3979.2,51432.94805
2025-10-29T00:00:00+00:00,3979.48,4008.19,3964.67,3997.79,8428.23925
2025-10-29T04:00:00+00:00,3997.1,4036.08,3996.32,4024.73,5427.36456
2025-10-29T08:00:00+00:00,4024.79,4026.85,3984.07,4011.01,9752.6129
2025-10-29T12:00:00+00:00,4011.01,4029.41,3942.53,3951.72,21022.10322
2025-10-29T16:00:00+00:00,3951.72,4017.77,3839.76,3905.06,113742.2111
2025-10-29T20:00:00+00:00,3906.08,3963.37,3874.07,3902.8,23834.27213
2025-10-30T00:00:00+00:00,3902.77,3948.61,3885.47,3934.75,13833.38228
2025-10-30T04:00:00+00:00,3934.78,3944.49,3839.71,3940.17,32954.20118
2025-10-30T08:00:00+00:00,3940.17,3940.17,3877.99,3882.35,9917.05693
2025-10-30T12:00:00+00:00,3881.11,3884.44,3758.47,3773.67,44555.58551
2025-10-30T16:00:00+00:00,3773.66,3802.07,3680.14,3689.61,49509.01922
2025-10-30T20:00:00+00:00,3687.32,3806.89,3680.01,3803.75,20911.94283
2025-10-31T00:00:00+00:00,3804.36,3860.26,3796.36,3828.96,18964.89664
2025-10-31T04:00:00+00:00,3829.12,3873.03,3821.69,3831.5,22782.74586
2025-10-31T08:00:00+00:00,3831.5,3880.95,3818.68,3874.38,20566.18737
2025-10-31T12:00:00+00:00,3874.01,3886.48,3832.65,3861.62,76453.96011
2025-10-31T16:00:00+00:00,3861,3905.64,3805.23,3886.06,34441.26101
2025-10-31T20:00:00+00:00,3886.15,3893.03,3841.32,3847.95,5641.52899
2025-11-01T00:00:00+00:00,3848.29,3863.94,3831.57,3861.38,4317.12008
2025-11-01T04:00:00+00:00,3861.38,3868.87,3853.13,3860.79,4192.76337
2025-11-01T08:00:00+00:00,3860.84,3882.94,3860.74,3877.79,4141.5649
2025-11-01T12:00:00+00:00,3877.8,3901.73,3858.45,3895.16,4694.59509
2025-11-01T16:00:00+00:00,3895.16,3908.67,3863.03,3880,4641.48264
2025-11-01T20:00:00+00:00,3880.21,3891.2,3864.68,3873.78,2832.18451
2025-11-02T00:00:00+00:00,3873.78,3885.97,3862.5,3880.64,3872.3345
2025-11-02T04:00:00+00:00,3880.63,3917.93,3876.39,3906.73,5113.77
2025-11-02T08:00:00+00:00,3906.74,3910.97,3854.1,3891.31,21128.84484
2025-11-02T12:00:00+00:00,3891.31,3895.46,3840,3853.33,10488.22815
2025-11-02T16:00:00+00:00,3853.32,3866.28,3840.67,3855.6,5940.05483
2025-11-02T20:00:00+00:00,3855.86,3915.76,3844.06,3906.58,6407.95191
2025-11-03T00:00:00+00:00,3907.28,3913.79,3728.78,3736.22,38264.7888
2025-11-03T04:00:00+00:00,3736.23,3765.35,3684.48,3714.7,30532.85784
2025-11-03T08:00:00+00:00,3714.59,3739.78,3664.1,3711.88,27199.34875
2025-11-03T12:00:00+00:00,3711.69,3748.38,3582.33,3588.86,129409.87545
2025-11-03T16:00:00+00:00,3588.98,3682.2,3564.57,3631.53,54362.94796
2025-11-03T20:00:00+00:00,3631.5,3636.69,3559.3,3603.84,34023.24823
2025-11-04T00:00:00+00:00,3603.83,3654.33,3567.79,3642.49,32662.66052
2025-11-04T04:00:00+00:00,3642.34,3647.73,3474.95,3494.56,121164.04916
2025-11-04T08:00:00+00:00,3494.51,3533.52,3460.95,3529.53,56190.46795
2025-11-04T12:00:00+00:00,3529.5,3587.66,3474.15,3507.23,60136.30896
2025-11-04T16:00:00+00:00,3507.61,3520.58,3226.32,3231.01,175485.90607
2025-11-04T20:00:00+00:00,3230.95,3304.11,3059.86,3286.75,278966.35219
2025-11-05T00:00:00+00:00,3287.05,3349,3168.14,3334.83,103600.63221
2025-11-05T04:00:00+00:00,3334.83,3353.43,3304.22,3331.16,25787.29233
2025-11-05T08:00:00+00:00,3331.16,3331.16,3275.33,3322.49,37580.05438
2025-11-05T12:00:00+00:00,3321.03,3399.02,3312.93,3398.37,50861.96955
2025-11-05T16:00:00+00:00,3398.37,3478.85,3370.9,3455.63,32474.38414
2025-11-05T20:00:00+00:00,3455.15,3480.43,3415.64,3424.28,16052.88952
2025-11-06T00:00:00+00:00,3424.4,3450.3,3375.14,3432.85,16477.6967
2025-11-06T04:00:00+00:00,3432.86,3456.18,3365.05,3380.6,21368.11272
2025-11-06T08:00:00+00:00,3380.53,3414.39,3367.15,3399.13,12863.6055
2025-11-06T12:00:00+00:00,3399.65,3404.71,3277.4,3300.09,49697.4446
2025-11-06T16:00:00+00:00,3300.09,3352.36,3246.04,3325.42,46749.79148
2025-11-06T20:00:00+00:00,3326.04,3336.93,3287.77,3314.92,14658.95283
2025-11-07T00:00:00+00:00,3314.46,3365.18,3276.64,3345.55,25331.48841
2025-11-07T04:00:00+00:00,3345.12,3369.47,3320.02,3358.96,13046.51202
2025-11-07T08:00:00+00:00,3358.39,3360.67,3226.11,3259.98,25276.12038
2025-11-07T12:00:00+00:00,3259.98,3318.17,3194.96,3297.52,81685.92335
2025-11-07T16:00:00+00:00,3297.52,3449.85,3274.37,3443.34,78647.27637
2025-11-07T20:00:00+00:00,3443.53,3472.6,3430.48,3436.25,17874.63581
2025-11-08T00:00:00+00:00,3435.97,3466.46,3408.29,3454.51,16476.7403
2025-11-08T04:00:00+00:00,3454.42,3485.53,3419.7,3448.03,14468.94941
2025-11-08T08:00:00+00:00,3447.95,3469.08,3407,3412.88,8398.69548
2025-11-08T12:00:00+00:00,3413.23,3417.58,3371.07,3376.8,12259.71597
2025-11-08T16:00:00+00:00,3376.81,3407.18,3356.22,3389.4,9979.83466
2025-11-08T20:00:00+00:00,3390.02,3414.81,3381.42,3401.45,3867.4165
2025-11-09T00:00:00+00:00,3401.71,3403.94,3358.66,3375.8,5710.57932
2025-11-09T04:00:00+00:00,3376.14,3426.49,3370.2,3423.01,9278.61742
2025-11-09T08:00:00+00:00,3422.77,3435.13,3382.64,3428.38,16687.64774
2025-11-09T12:00:00+00:00,3428.38,3563.49,3424.81,3516.09,48947.88418
2025-11-09T16:00:00+00:00,3515.57,3579.99,3501.64,3579.99,14061.23007
2025-11-09T20:00:00+00:00,3580.02,3621.37,3563.02,3583.47,19678.82042
2025-11-10T00:00:00+00:00,3583.47,3658.27,3556.05,3627.48,30218.80369
2025-11-10T04:00:00+00:00,3627.48,3631.51,3590.1,3609.14,13360.35082
2025-11-10T08:00:00+00:00,3609.15,3631.31,3586.7,3610.5,10421.68415
2025-11-10T12:00:00+00:00,3610.32,3622.15,3508.52,3519.69,41198.32368
2025-11-10T16:00:00+00:00,3519.46,3576.1,3507.74,3558.25,25977.61875
2025-11-10T20:00:00+00:00,3558.4,3583.91,3529.67,3567.85,9232.36065
2025-11-11T00:00:00+00:00,3567.84,3648.12,3552.85,3606.27,25556.89146
2025-11-11T04:00:00+00:00,3606.09,3610.06,3532.83,3544.71,16251.84153
2025-11-11T08:00:00+00:00,3544.65,3586.76,3544.13,3573.79,9122.70591
2025-11-11T12:00:00+00:00,3574.16,3593.62,3468.06,3481.11,41877.20124
2025-11-11T16:00:00+00:00,3481.11,3500.57,3446.96,3456.82,15252.1829
2025-11-11T20:00:00+00:00,3456.82,3461.74,3405.25,3417.4,13198.47153
2025-11-12T00:00:00+00:00,3417.79,3455.97,3410.01,3439.03,9493.49706
2025-11-12T04:00:00+00:00,3439.12,3457.48,3425.01,3428.36,9873.04377
2025-11-12T08:00:00+00:00,3428.31,3569.75,3428.31,3549.11,15540.51731
2025-11-12T12:00:00+00:00,3549.18,3587.91,3419.16,3427.85,57163.24883
2025-11-12T16:00:00+00:00,3427.87,3454.57,3371.99,3408.05,39228.05153
2025-11-12T20:00:00+00:00,3407.99,3439.49,3392.68,3413.79,8320.56597
2025-11-13T00:00:00+00:00,3414.9,3473.26,3377.74,3452.17,23342.67376
2025-11-13T04:00:00+00:00,3452.87,3565.84,3434.05,3538.75,24281.92032
2025-11-13T08:00:00+00:00,3538.68,3549.76,3478.21,3501.58,14758.15501
2025-11-13T12:00:00+00:00,3501.58,3510.56,3367.04,3387.04,58855.73434
2025-11-13T16:00:00+00:00,3386.89,3397.9,3176.82,3197.78,93713.01343
2025-11-13T20:00:00+00:00,3197.69,3271.94,3155.22,3231.55,41014.48825
2025-11-14T00:00:00+00:00,3231.55,3251.6,3186.27,3228.01,24785.15445
2025-11-14T04:00:00+00:00,3228.28,3240.94,3109,3215.59,70050.32997
2025-11-14T08:00:00+00:00,3215.71,3219.27,3117.47,3144.35,23140.6089
2025-11-14T12:00:00+00:00,3144.33,3233.59,3070.01,3196.7,112188.52993
2025-11-14T16:00:00+00:00,3196.7,3256.57,3155.02,3208.02,18932.70236
2025-11-14T20:00:00+00:00,3208.12,3212.8,3090.01,3112.6,24071.89441
2025-11-15T00:00:00+00:00,3112.63,3193.5,3110.9,3179.53,10252.30297
2025-11-15T04:00:00+00:00,3179.25,3191.65,3160.3,3176.31,5757.23899
2025-11-15T08:00:00+00:00,3176.59,3177.99,3135.09,3152.01,6059.98522
2025-11-15T12:00:00+00:00,3152.52,3196.94,3147.67,3185.88,7432.21794
2025-11-15T16:00:00+00:00,3185.23,3229.99,3164.32,3197.77,13183.2731
2025-11-15T20:00:00+00:00,3197.85,3200.63,3153.01,3167.99,6260.01967
2025-11-16T00:00:00+00:00,3167.98,3209.71,3132.03,3202.97,8937.0658
2025-11-16T04:00:00+00:00,3202.96,3220.62,3187.52,3219.55,5600.70409
2025-11-16T08:00:00+00:00,3219.57,3248.5,3160.37,3168.65,17155.45013
2025-11-16T12:00:00+00:00,3168.66,3181.48,3099.23,3105.23,26596.97648
2025-11-16T16:00:00+00:00,3105.25,3127.98,3026.3,3091.36,57438.79847
2025-11-16T20:00:00+00:00,3091.09,3116.71,3004.71,3095.83,44811.68014
2025-11-17T00:00:00+00:00,3095.3,3180.1,3069.22,3176.41,16455.5439
2025-11-17T04:00:00+00:00,3176.66,3207.95,3166.44,3198.45,8962.35259
2025-11-17T08:00:00+00:00,3198.44,3222.59,3180.27,3204.12,9952.64345
2025-11-17T12:00:00+00:00,3204.12,3210.07,3095.46,3120.81,70730.9459
2025-11-17T16:00:00+00:00,3121.09,3142.5,2973.87,2982.59,73394.31784
2025-11-17T20:00:00+00:00,2982.32,3031.77,2959.5,3031.32,45893.76052
2025-11-18T00:00:00+00:00,3031.47,3050.05,2947.04,3024.32,68079.49635
2025-11-18T04:00:00+00:00,3024.3,3033.93,2958.74,3025.34,37972.51209
2025-11-18T08:00:00+00:00,3024.6,3073.99,3024.6,3057.79,26315.03133
2025-11-18T12:00:00+00:00,3057.81,3123.33,3022.51,3106.88,78139.8086
2025-11-18T16:00:00+00:00,3106.88,3169.81,3099.48,3146.4,30491.21719
2025-11-18T20:00:00+00:00,3146.02,3150,3097.66,3123.66,6967.38126
2025-11-19T00:00:00+00:00,3123.36,3125.54,3070.17,3073.02,16759.24449
2025-11-19T04:00:00+00:00,3073.03,3087.7,2992.45,3085.26,23273.03686
2025-11-19T08:00:00+00:00,3084.97,3111.24,3054.99,3083.51,15048.00764
2025-11-19T12:00:00+00:00,3083.51,3107.42,2967.12,2973.57,46252.91395
2025-11-19T16:00:00+00:00,2972.83,2986.78,2873.66,2881.66,63683.55159
2025-11-19T20:00:00+00:00,2881.3,3027.47,2875.01,3025.49,44817.77372
2025-11-20T00:00:00+00:00,3025.51,3057.81,3005.35,3039.81,16061.01877
2025-11-20T04:00:00+00:00,3039.36,3062.2,3007.51,3039.44,18303.36298
2025-11-20T08:00:00+00:00,3039.96,3044.76,2993.92,3023.99,19976.72018
2025-11-20T12:00:00+00:00,3024.21,3047.21,2953.61,2955.83,74020.05779
2025-11-20T16:00:00+00:00,2955.82,2960.62,2791.31,2847.9,186820.75179
2025-11-20T20:00:00+00:00,2847.9,2905.34,2819.88,2834.22,24827.29438
2025-11-21T00:00:00+00:00,2834.27,2886.48,2775,2809.17,48282.57939
2025-11-21T04:00:00+00:00,2809.17,2832.58,2665.95,2720.59,95108.86179
2025-11-21T08:00:00+00:00,2720.32,2753.47,2663.18,2688.42,94133.16626
2025-11-21T12:00:00+00:00,2688.42,2780.94,2623.98,2705.4,136658.31353
2025-11-21T16:00:00+00:00,2705.32,2806.61,2675.56,2752.24,74084.06605
2025-11-21T20:00:00+00:00,2752.24,2775.99,2709.17,2765.86,19108.10306
2025-11-22T00:00:00+00:00,2765.88,2784.13,2739.77,2753,10371.25425
2025-11-22T04:00:00+00:00,2752.59,2770.31,2726.87,2756.21,8790.34446
2025-11-22T08:00:00+00:00,2756.21,2756.37,2704.52,2735.29,9700.10096
2025-11-22T12:00:00+00:00,2735.16,2753.5,2711.16,2738.86,9828.08813
2025-11-22T16:00:00+00:00,2738.72,2758.86,2735.21,2750.65,7990.78497
2025-11-22T20:00:00+00:00,2750.54,2798.96,2733.73,2770.12,8988.36691
2025-11-23T00:00:00+00:00,2769.92,2833.36,2768.3,2824.78,17575.76061
2025-11-23T04:00:00+00:00,2824.78,2851.77,2777.44,2793.71,22761.74013
2025-11-23T08:00:00+00:00,2793.71,2822.97,2793.7,2815.55,8413.90335
2025-11-23T12:00:00+00:00,2815.55,2857.97,2810.56,2836.51,26689.13599
2025-11-23T16:00:00+00:00,2836.51,2846.5,2786.91,2822.32,13357.17749
2025-11-23T20:00:00+00:00,2822.7,2844.98,2795.14,2802.17,10523.31101
2025-11-24T00:00:00+00:00,2802.17,2865.91,2763.12,2856.45,29693.91719
2025-11-24T04:00:00+00:00,2856.45,2885.32,2803.38,2830.36,24045.17938
2025-11-24T08:00:00+00:00,2829.99,2841.95,2788.01,2803.21,20094.83518
2025-11-24T12:00:00+00:00,2803.23,2860.26,2785.53,2846.47,38328.54998
2025-11-24T16:00:00+00:00,2846.48,2978.46,2842.83,2959.08,56492.42189
2025-11-24T20:00:00+00:00,2959.08,2986.18,2949.54,2953.35,13460.13686
2025-11-25T00:00:00+00:00,2952.64,2953.03,2904.73,2912.16,10155.77378
2025-11-25T04:00:00+00:00,2911.99,2943.04,2901.88,2902.43,9076.02461
2025-11-25T08:00:00+00:00,2902.77,2909.18,2865.29,2891.02,10732.37315
2025-11-25T12:00:00+00:00,2891.03,2933.89,2857.51,2895.46,30380.45084
2025-11-25T16:00:00+00:00,2895.46,2957.83,2872.61,2922.96,14987.13135
2025-11-25T20:00:00+00:00,2922.97,2980.08,2907.86,2959.68,14063.76932
2025-11-26T00:00:00+00:00,2959.45,2983.87,2922.15,2927.2,9779.32136
2025-11-26T04:00:00+00:00,2927.2,2954.48,2921.12,2944.31,6293.08338
2025-11-26T08:00:00+00:00,2944.53,2948.93,2902.5,2914,10050.28045
