ts,open,high,low,close,volume
2025-02-28T23:15:00+00:00,2218.52,2227.3,2217.51,2226.05,221.42543
2025-02-28T23:30:00+00:00,2225.8,2236.53,2225.3,2235.89,346.69596
2025-02-28T23:45:00+00:00,2236.05,2239.64,2232.38,2237.05,350.45117
2025-03-01T00:00:00+00:00,2237.05,2244.88,2231.64,2244.59,366.759
2025-03-01T00:15:00+00:00,2244.39,2245.9,2231.98,2233.59,446.91501
2025-03-01T00:30:00+00:00,2234.3,2235.9,2223.7,2228.83,497.56908
2025-03-01T00:45:00+00:00,2227.91,2230.8,2216.23,2216.3,657.29764
2025-03-01T01:00:00+00:00,2216.2,2221.19,2213.34,2220,247.7377
2025-03-01T01:15:00+00:00,2220.5,2226.8,2217.7,2221.52,254.35223
2025-03-01T01:30:00+00:00,2221.5,2238.71,2220.28,2238.1,355.89153
2025-03-01T01:45:00+00:00,2236.9,2263.39,2234.39,2253.19,1244.3254
2025-03-01T02:00:00+00:00,2252.5,2257.3,2240.2,2255.1,592.08842
2025-03-01T02:15:00+00:00,2254.3,2262.7,2247.61,2259.09,615.47456
2025-03-01T02:30:00+00:00,2258.68,2275.14,2255.64,2267.1,1438.84934
2025-03-01T02:45:00+00:00,2265.7,2266,2254.68,2255.8,432.07454
2025-03-01T03:00:00+00:00,2256,2258.93,2249.62,2251.82,322.89919
2025-03-01T03:15:00+00:00,2251.82,2257.3,2249.1,2256,353.58281
2025-03-01T03:30:00+00:00,2255.99,2268.7,2253.91,2259.95,220.77565
2025-03-01T03:45:00+00:00,2259.35,2270.25,2257.51,2262.39,416.73904
2025-03-01T04:00:00+00:00,2263.21,2276.52,2258.4,2275.52,845.26717
2025-03-01T04:15:00+00:00,2275.52,2275.59,2266.91,2270.34,1027.98426
2025-03-01T04:30:00+00:00,2269.49,2280.88,2263.59,2278.91,694.39412
2025-03-01T04:45:00+00:00,2278.55,2278.55,2265.85,2270.02,379.50051
2025-03-01T05:00:00+00:00,2270.28,2270.54,2259.34,2259.49,469.82958
2025-03-01T05:15:00+00:00,2259.61,2262,2255.21,2261.11,317.61292
2025-03-01T05:30:00+00:00,2260.48,2260.78,2252.78,2253.07,374.47633
2025-03-01T05:45:00+00:00,2252.99,2258.2,2252.41,2255.56,276.94969
2025-03-01T06:00:00+00:00,2256.34,2259.31,2251.81,2251.81,336.34012
2025-03-01T06:15:00+00:00,2252.33,2252.33,2237.53,2237.92,1312.52794
2025-03-01T06:30:00+00:00,2238.7,2240.17,2231.28,2239.26,756.24445
2025-03-01T06:45:00+00:00,2239.45,2241,2234.41,2236.31,381.49168
2025-03-01T07:00:00+00:00,2236.3,2236.3,2226.2,2226.98,638.83608
2025-03-01T07:15:00+00:00,2228.31,2229.97,2225.15,2225.52,287.54682
2025-03-01T07:30:00+00:00,2225.79,2229.57,2224.41,2227.01,197.40227
2025-03-01T07:45:00+00:00,2227.1,2234.01,2225.83,2228.59,436.88521
2025-03-01T08:00:00+00:00,2229.24,2236.37,2229.24,2232.68,630.93718
2025-03-01T08:15:00+00:00,2232.51,2239.7,2232.14,2235.01,247.91688
2025-03-01T08:30:00+00:00,2235.01,2238.59,2229.26,2230.8,127.74112
2025-03-01T08:45:00+00:00,2231.19,2235.39,2227.1,2234.91,179.50965
2025-03-01T09:00:00+00:00,2234.76,2236.63,2233.22,2233.42,128.64914
2025-03-01T09:15:00+00:00,2233.79,2239.45,2233.67,2237.07,203.81486
2025-03-01T09:30:00+00:00,2236.86,2237.19,2229.7,2230.3,251.66089
2025-03-01T09:45:00+00:00,2229.7,2233.59,2228.61,2233.36,244.81409
2025-03-01T10:00:00+00:00,2233.35,2233.67,2220.62,2226.1,664.21602
2025-03-01T10:15:00+00:00,2226.09,2227.09,2206.54,2218.61,823.12017
2025-03-01T10:30:00+00:00,2219.2,2219.9,2206.71,2209.81,359.87963
2025-03-01T10:45:00+00:00,2210.71,2211.1,2200.61,2204.79,487.64242
2025-03-01T11:00:00+00:00,2205.04,2206.89,2180.52,2181.3,1192.06191
2025-03-01T11:15:00+00:00,2181.19,2186.64,2172.58,2182.94,433.82721
2025-03-01T11:30:00+00:00,2182.41,2187.4,2181.43,2185.07,361.28867
2025-03-01T11:45:00+00:00,2185.01,2185.37,2181.51,2183.42,205.29017
2025-03-01T12:00:00+00:00,2184.42,2184.81,2172.68,2175.37,291.33762
2025-03-01T12:15:00+00:00,2175.24,2187.62,2172.81,2176.6,444.87233
2025-03-01T12:30:00+00:00,2177.9,2182.69,2175.2,2178.68,337.36347
2025-03-01T12:45:00+00:00,2178.4,2185.66,2178.39,2181.29,296.97216
2025-03-01T13:00:00+00:00,2181.63,2184.4,2166.39,2167.85,491.33594
2025-03-01T13:15:00+00:00,2167.61,2167.61,2144.05,2151.11,981.38561
2025-03-01T13:30:00+00:00,2151.37,2157.21,2144.5,2152.58,372.74981
2025-03-01T13:45:00+00:00,2152.99,2157.29,2143.5,2152.11,571.60106
2025-03-01T14:00:00+00:00,2152.59,2163.97,2149.3,2157.65,499.81321
2025-03-01T14:15:00+00:00,2157.76,2163.31,2154.46,2158.2,348.33988
2025-03-01T14:30:00+00:00,2159.54,2165.36,2153,2161.15,336.52134
2025-03-01T14:45:00+00:00,2162.54,2166.75,2160.11,2163.07,317.79764
2025-03-01T15:00:00+00:00,2163.1,2182.97,2158.69,2172.11,454.68521
2025-03-01T15:15:00+00:00,2171.8,2176.05,2164.6,2174.06,365.87552
2025-03-01T15:30:00+00:00,2174.39,2178.2,2170.36,2172.52,273.70724
2025-03-01T15:45:00+00:00,2172.66,2178.33,2172.13,2173.93,283.28161
2025-03-01T16:00:00+00:00,2173.4,2180.98,2169.4,2179.29,219.34783
2025-03-01T16:15:00+00:00,2179.31,2185.19,2173.71,2179.28,259.81562
2025-03-01T16:30:00+00:00,2179.61,2197.79,2172.49,2187.51,558.37306
2025-03-01T16:45:00+00:00,2187.75,2210.93,2186.61,2210.01,382.67215
2025-03-01T17:00:00+00:00,2209.69,2209.69,2194.65,2195.88,359.49171
2025-03-01T17:15:00+00:00,2196.2,2203.8,2190.67,2196.7,369.43764
2025-03-01T17:30:00+00:00,2197.12,2201.61,2192.8,2199.55,472.93039
2025-03-01T17:45:00+00:00,2199.99,2201.69,2196.54,2197.02,117.93044
2025-03-01T18:00:00+00:00,2196.8,2210.85,2193.47,2202.1,381.47172
2025-03-01T18:15:00+00:00,2202.1,2208.3,2201.8,2208.18,148.15965
2025-03-01T18:30:00+00:00,2207.59,2216.77,2207.55,2215.33,207.27674
2025-03-01T18:45:00+00:00,2216.79,2218.81,2208.78,2212.11,298.56417
2025-03-01T19:00:00+00:00,2212.36,2222.9,2211.3,2222.1,265.16473
2025-03-01T19:15:00+00:00,2222.1,2225.95,2218.62,2224.31,250.39551
2025-03-01T19:30:00+00:00,2223.81,2233.9,2219.71,2223.62,302.13672
2025-03-01T19:45:00+00:00,2223.61,2224.48,2219.94,2223.31,146.6384
2025-03-01T20:00:00+00:00,2223.58,2224.9,2217.8,2218.55,134.19365
2025-03-01T20:15:00+00:00,2218.21,2223.9,2215.69,2219.9,186.01935
2025-03-01T20:30:00+00:00,2220.3,2223.1,2218.6,2222.29,100.86241
2025-03-01T20:45:00+00:00,2222.29,2226.09,2220.81,2224.83,90.86561
2025-03-01T21:00:00+00:00,2225.45,2225.9,2211.89,2213.04,296.90472
2025-03-01T21:15:00+00:00,2213.88,2218.31,2209.15,2218.2,304.88358
2025-03-01T21:30:00+00:00,2217.06,2221.64,2212.79,2214.4,172.32447
2025-03-01T21:45:00+00:00,2215.53,2233.16,2215.2,2229.2,860.8733
2025-03-01T22:00:00+00:00,2229.2,2235.51,2223.79,2224.42,307.8169
2025-03-01T22:15:00+00:00,2223.29,2224.86,2216.81,2220,261.02794
2025-03-01T22:30:00+00:00,2220.6,2220.6,2211.19,2219.58,315.82344
2025-03-01T22:45:00+00:00,2219.35,2221.4,2213.09,2214.99,128.35878
2025-03-01T23:00:00+00:00,2215.4,2217,2195.69,2200.39,867.39184
2025-03-01T23:15:00+00:00,2200.39,2209.46,2191.45,2206.56,421.11099
2025-03-01T23:30:00+00:00,2206.8,2211.1,2205.15,2208,179.50807
2025-03-01T23:45:00+00:00,2208.01,2219.37,2207.7,2217.4,400.45458
2025-03-02T00:00:00+00:00,2217.39,2221.3,2212.3,2212.87,476.14861
2025-03-02T00:15:00+00:00,2212.46,2217.52,2203.52,2210.98,511.5555
2025-03-02T00:30:00+00:00,2210.7,2224.96,2210.12,2218.7,402.30486
2025-03-02T00:45:00+00:00,2218.87,2224.1,2214.57,2215.4,289.84668
2025-03-02T01:00:00+00:00,2215.39,2225.29,2214.98,2224.59,360.47769
2025-03-02T01:15:00+00:00,2224.11,2225.89,2218.82,2218.99,465.9191
2025-03-02T01:30:00+00:00,2218.59,2219.17,2209.52,2214.38,498.50873
2025-03-02T01:45:00+00:00,2214.3,2221.55,2211.56,2220.5,270.8137
2025-03-02T02:00:00+00:00,2220.53,2228.04,2216.59,2221.81,799.06511
2025-03-02T02:15:00+00:00,2222.42,2224.09,2212.32,2213.58,375.785
2025-03-02T02:30:00+00:00,2213.43,2213.43,2201.7,2209.17,796.30568
2025-03-02T02:45:00+00:00,2208.19,2211.41,2205.21,2209.81,279.07551
2025-03-02T03:00:00+00:00,2210.5,2226.31,2209.97,2223.75,558.88891
2025-03-02T03:15:00+00:00,2224.4,2225.99,2215.06,2219.57,343.21716
2025-03-02T03:30:00+00:00,2219.65,2226.79,2216.2,2224.99,222.70884
2025-03-02T03:45:00+00:00,2224.19,2229.93,2219.4,2220.2,289.01633
2025-03-02T04:00:00+00:00,2220.41,2227.8,2220.21,2225,367.71537
2025-03-02T04:15:00+00:00,2225.11,2234.48,2219.11,2233.7,306.95587
2025-03-02T04:30:00+00:00,2233.1,2235.44,2223.94,2228.41,242.75206
2025-03-02T04:45:00+00:00,2228.42,2230,2224.27,2227.28,263.18968
2025-03-02T05:00:00+00:00,2227.3,2228.64,2224.84,2228.4,165.35917
2025-03-02T05:15:00+00:00,2228.09,2229.79,2224,2228.64,259.17148
2025-03-02T05:30:00+00:00,2228.69,2234.15,2227.36,2228.63,195.68067
2025-03-02T05:45:00+00:00,2229.29,2230.78,2226.96,2229.51,138.03301
2025-03-02T06:00:00+00:00,2230.15,2232.99,2223.54,2223.54,250.76708
2025-03-02T06:15:00+00:00,2223.68,2230.78,2218.68,2230.78,172.81052
2025-03-02T06:30:00+00:00,2230.51,2233.66,2225.79,2229.07,263.74221
2025-03-02T06:45:00+00:00,2229.07,2233.19,2222.41,2222.95,394.44092
2025-03-02T07:00:00+00:00,2223.37,2226.89,2218.81,2223.59,444.51626
2025-03-02T07:15:00+00:00,2223.58,2224.88,2220.63,2223.5,209.94749
2025-03-02T07:30:00+00:00,2222.71,2225.69,2221.6,2223.81,319.88208
2025-03-02T07:45:00+00:00,2223.9,2225.84,2220.4,2221.52,163.00244
2025-03-02T08:00:00+00:00,2221.42,2222.98,2210.8,2211.71,1291.86343
2025-03-02T08:15:00+00:00,2212.1,2217.09,2212.1,2212.64,322.69914
2025-03-02T08:30:00+00:00,2213,2213.43,2208.07,2211.7,670.76976
2025-03-02T08:45:00+00:00,2211.96,2215.71,2211.63,2212.89,461.51368
2025-03-02T09:00:00+00:00,2212.71,2219.6,2212.5,2219.1,359.16907
2025-03-02T09:15:00+00:00,2219.95,2226.36,2216.58,2225.53,453.86987
2025-03-02T09:30:00+00:00,2225.6,2254.81,2225.6,2252.21,1519.53347
2025-03-02T09:45:00+00:00,2252.41,2252.99,2240.22,2242.3,610.83865
2025-03-02T10:00:00+00:00,2242.3,2247.7,2240,2246.02,328.16596
2025-03-02T10:15:00+00:00,2247.07,2249.6,2243.41,2245.41,471.79112
2025-03-02T10:30:00+00:00,2245.41,2259,2245.41,2250.35,1336.51623
2025-03-02T10:45:00+00:00,2250.41,2252.6,2245.85,2246.19,286.89522
2025-03-02T11:00:00+00:00,2246.19,2247.77,2242.46,2244.51,462.32224
2025-03-02T11:15:00+00:00,2244.81,2244.81,2236.59,2240.98,520.49881
2025-03-02T11:30:00+00:00,2241,2244.86,2240.21,2241.3,340.67122
2025-03-02T11:45:00+00:00,2241.23,2241.71,2237.63,2238.96,107.62459
2025-03-02T12:00:00+00:00,2239.3,2239.92,2225.51,2226.27,383.49451
2025-03-02T12:15:00+00:00,2226.59,2232.41,2223.33,2229.6,179.19034
2025-03-02T12:30:00+00:00,2229.34,2232.03,2227.46,2230.4,135.82572
2025-03-02T12:45:00+00:00,2229.61,2233.1,2227.6,2232.89,248.3637
2025-03-02T13:00:00+00:00,2232.78,2232.78,2226.25,2227.61,294.5257
2025-03-02T13:15:00+00:00,2227.45,2227.45,2212,2216.99,1307.61832
2025-03-02T13:30:00+00:00,2215.56,2216.05,2209.21,2214.4,465.24653
2025-03-02T13:45:00+00:00,2213.91,2215.5,2207.81,2212.34,695.89018
2025-03-02T14:00:00+00:00,2211.59,2214.5,2197.8,2200.91,759.92375
2025-03-02T14:15:00+00:00,2200.31,2201.08,2173.69,2192.9,2028.89125
2025-03-02T14:30:00+00:00,2193.7,2196.89,2181.42,2188.71,770.55166
2025-03-02T14:45:00+00:00,2187.8,2199.48,2182.5,2196.23,1036.07482
2025-03-02T15:00:00+00:00,2196.45,2212.94,2196.33,2202.62,1259.41399
2025-03-02T15:15:00+00:00,2203,2259.92,2201.5,2239.19,3454.49405
2025-03-02T15:30:00+00:00,2239.81,2291.3,2237.81,2247.4,7498.72597
2025-03-02T15:45:00+00:00,2252.67,2254.62,2225.77,2229.41,7123.95865
2025-03-02T16:00:00+00:00,2229.52,2244.18,2214.07,2238.97,4457.05167
2025-03-02T16:15:00+00:00,2238.39,2270.72,2233.55,2266.51,3731.13963
2025-03-02T16:30:00+00:00,2266.88,2497.53,2263.38,2488,21536.09283
2025-03-02T16:45:00+00:00,2486.98,2497.33,2424.28,2444.05,18719.00937
2025-03-02T17:00:00+00:00,2443.75,2455.41,2398.87,2444.68,7319.62684
2025-03-02T17:15:00+00:00,2443.8,2490.07,2440.46,2462.44,7689.23851
2025-03-02T17:30:00+00:00,2465.48,2509.38,2458,2502.46,5193.25148
2025-03-02T17:45:00+00:00,2507.03,2507.05,2455.07,2479.99,6409.56839
2025-03-02T18:00:00+00:00,2480.73,2494.77,2468.28,2475.8,3281.63494
2025-03-02T18:15:00+00:00,2478.38,2517.14,2463.51,2487.99,4882.67218
2025-03-02T18:30:00+00:00,2489.2,2497.12,2454.43,2461.98,3163.94282
2025-03-02T18:45:00+00:00,2461.46,2480.3,2461.38,2472.46,1363.92717
2025-03-02T19:00:00+00:00,2475.1,2484.64,2466.06,2468.54,1449.13895
2025-03-02T19:15:00+00:00,2468.97,2484.88,2468.96,2480.01,645.83815
2025-03-02T19:30:00+00:00,2479.95,2487.08,2477.58,2480.94,543.41243
2025-03-02T19:45:00+00:00,2481.03,2498.85,2481.03,2487.05,1230.06857
2025-03-02T20:00:00+00:00,2486.52,2505.37,2480.93,2504.42,1086.9803
2025-03-02T20:15:00+00:00,2502.56,2520.3,2497.77,2510.51,2088.82125
2025-03-02T20:30:00+00:00,2509.08,2509.12,2484.5,2497.07,1452.12822
2025-03-02T20:45:00+00:00,2497.71,2515.01,2495.02,2510.55,1226.03801
2025-03-02T21:00:00+00:00,2510.81,2518.28,2498.74,2508.29,2018.59053
2025-03-02T21:15:00+00:00,2508.76,2523.62,2500.8,2501.62,2198.81428
2025-03-02T21:30:00+00:00,2503.31,2538.64,2499.4,2531.83,1398.3559
2025-03-02T21:45:00+00:00,2530.73,2532.01,2517.46,2525.6,1149.42719
2025-03-02T22:00:00+00:00,2525.31,2525.31,2508.04,2516.27,1176.86734
2025-03-02T22:15:00+00:00,2516.55,2521.98,2514.02,2519.99,809.57629
2025-03-02T22:30:00+00:00,2520.47,2521.58,2511.59,2519.61,576.05241
2025-03-02T22:45:00+00:00,2518.84,2547.65,2518.84,2540.02,1454.12835
2025-03-02T23:00:00+00:00,2539.35,2550,2523.8,2529.76,2421.10875
2025-03-02T23:15:00+00:00,2529.52,2533.88,2513.76,2517.6,1376.99526
2025-03-02T23:30:00+00:00,2517.19,2526.83,2508.92,2518.9,1192.83152
2025-03-02T23:45:00+00:00,2519.41,2522.51,2510.7,2517.89,818.93757
2025-03-03T00:00:00+00:00,2519.47,2523.27,2480.75,2482.55,2258.15389
2025-03-03T00:15:00+00:00,2480.69,2493.24,2477.73,2488.05,1055.80847
2025-03-03T00:30:00+00:00,2488.05,2493.03,2473.07,2479.81,1084.91058
2025-03-03T00:45:00+00:00,2480.14,2484.36,2464.48,2465.24,1042.1585
2025-03-03T01:00:00+00:00,2464.92,2476.13,2461.44,2462.4,947.1043
2025-03-03T01:15:00+00:00,2461.82,2466.94,2452.35,2459.59,729.22411
2025-03-03T01:30:00+00:00,2460.96,2469.99,2450.94,2467.76,529.85596
2025-03-03T01:45:00+00:00,2467.76,2467.76,2457.09,2458.6,1012.66096
2025-03-03T02:00:00+00:00,2460.2,2461.49,2436.56,2442.58,1657.87994
2025-03-03T02:15:00+00:00,2443.08,2445,2418.89,2420.69,907.30576
2025-03-03T02:30:00+00:00,2421.22,2443.05,2420.62,2439.51,1370.23207
2025-03-03T02:45:00+00:00,2439.64,2449.73,2437.56,2447.48,547.67081
2025-03-03T03:00:00+00:00,2448.47,2455.51,2437.39,2438.81,541.30118
2025-03-03T03:15:00+00:00,2439.16,2441.2,2425.18,2433.41,586.5327
2025-03-03T03:30:00+00:00,2433.62,2440.62,2426.66,2428.73,584.36726
2025-03-03T03:45:00+00:00,2428.4,2442.22,2427.6,2440.67,425.11568
2025-03-03T04:00:00+00:00,2441.83,2442.1,2436.25,2438.2,671.5671
2025-03-03T04:15:00+00:00,2437.78,2449.06,2432.68,2443.53,784.19068
2025-03-03T04:30:00+00:00,2443.48,2447.44,2438.9,2447.43,396.46473
2025-03-03T04:45:00+00:00,2450,2452.53,2447.25,2449.94,680.23714
2025-03-03T05:00:00+00:00,2450.04,2457,2446.84,2447.7,289.92785
2025-03-03T05:15:00+00:00,2447.7,2449.51,2441.04,2442.21,311.3451
2025-03-03T05:30:00+00:00,2441.45,2447.61,2440.68,2445.33,482.00924
2025-03-03T05:45:00+00:00,2445.5,2451,2443.8,2449.9,339.62738
2025-03-03T06:00:00+00:00,2449.24,2449.74,2431.08,2434.75,974.04721
2025-03-03T06:15:00+00:00,2434.67,2435.54,2422.72,2425.52,694.19825
2025-03-03T06:30:00+00:00,2424.48,2425.8,2383.81,2390.32,4582.17155
2025-03-03T06:45:00+00:00,2389.64,2391.2,2361.13,2372.67,2557.66959
2025-03-03T07:00:00+00:00,2373.96,2382.38,2353.52,2374.57,1721.20276
2025-03-03T07:15:00+00:00,2375.49,2384.6,2370.21,2376.22,810.5555
2025-03-03T07:30:00+00:00,2374.92,2383.89,2371.41,2378.61,435.18823
2025-03-03T07:45:00+00:00,2379.27,2391.45,2378.86,2388,391.45273
2025-03-03T08:00:00+00:00,2388.1,2388.1,2380.44,2380.71,361.14524
2025-03-03T08:15:00+00:00,2381.54,2382.42,2357.64,2366.19,690.99423
2025-03-03T08:30:00+00:00,2366.62,2374.87,2358.11,2369.07,567.93298
2025-03-03T08:45:00+00:00,2369.08,2369.4,2332.44,2345.41,2127.49764
2025-03-03T09:00:00+00:00,2345.41,2354.99,2334.59,2344.68,728.52253
2025-03-03T09:15:00+00:00,2344.87,2351.17,2322.98,2351.17,1258.08217
2025-03-03T09:30:00+00:00,2350.96,2354.52,2344.18,2347.91,1021.58138
2025-03-03T09:45:00+00:00,2347.66,2352.41,2338.89,2347.5,648.94073
2025-03-03T10:00:00+00:00,2347.52,2352.02,2341.2,2349.59,633.09478
2025-03-03T10:15:00+00:00,2349.44,2365.22,2348.94,2358.65,805.37904
2025-03-03T10:30:00+00:00,2356.94,2363.95,2353.78,2360.95,423.04195
2025-03-03T10:45:00+00:00,2361.41,2361.41,2350.14,2359.13,564.72431
2025-03-03T11:00:00+00:00,2358.29,2362.32,2354.1,2354.63,389.68324
2025-03-03T11:15:00+00:00,2355.22,2355.94,2344.4,2353.9,822.79705
2025-03-03T11:30:00+00:00,2353.9,2358.11,2352.18,2356.33,366.35962
2025-03-03T11:45:00+00:00,2356.87,2358.58,2351.22,2355.98,206.55872
2025-03-03T12:00:00+00:00,2356.15,2376.38,2353.44,2364.21,1901.56999
2025-03-03T12:15:00+00:00,2362.79,2366.04,2352.47,2358.81,914.52716
2025-03-03T12:30:00+00:00,2359.49,2371.64,2354.17,2368.74,833.03734
2025-03-03T12:45:00+00:00,2368.45,2374.16,2363.76,2367.33,554.11578
2025-03-03T13:00:00+00:00,2367.34,2376.43,2363.3,2363.61,320.96538
2025-03-03T13:15:00+00:00,2363.52,2373,2361.32,2366.39,699.26014
2025-03-03T13:30:00+00:00,2367.29,2388.17,2365.84,2385.85,1539.35796
2025-03-03T13:45:00+00:00,2385.68,2385.68,2371.22,2376.46,808.85865
2025-03-03T14:00:00+00:00,2376.76,2380.85,2372.22,2376.37,593.85017
2025-03-03T14:15:00+00:00,2376,2376,2347.78,2360.84,1678.07371
2025-03-03T14:30:00+00:00,2360.84,2371.68,2313.53,2327.28,3691.33305
2025-03-03T14:45:00+00:00,2325.33,2334.39,2269.9,2272.38,5316.43244
2025-03-03T15:00:00+00:00,2273.81,2301.86,2273.43,2295.11,5108.21184
2025-03-03T15:15:00+00:00,2292.66,2309.46,2278.4,2302.81,2497.05746
2025-03-03T15:30:00+00:00,2304.01,2308.28,2285.14,2301.03,1405.64767
2025-03-03T15:45:00+00:00,2300.21,2301.99,2286.68,2287.45,535.24459
2025-03-03T16:00:00+00:00,2287.31,2294.12,2260,2274.01,1388.27047
2025-03-03T16:15:00+00:00,2273.5,2296.53,2267.2,2286.49,852.18681
2025-03-03T16:30:00+00:00,2287.83,2288.01,2273.11,2279.5,1381.99783
2025-03-03T16:45:00+00:00,2280.38,2287.67,2276.92,2276.93,812.86812
2025-03-03T17:00:00+00:00,2276.93,2282.96,2265.31,2271.42,703.35631
2025-03-03T17:15:00+00:00,2271.41,2287.07,2266.94,2278.31,428.36664
2025-03-03T17:30:00+00:00,2278.9,2296.92,2277.96,2294.17,414.69169
2025-03-03T17:45:00+00:00,2294.24,2294.24,2274.01,2277.4,686.97138
2025-03-03T18:00:00+00:00,2277.07,2280.15,2253.31,2257.6,1032.9924
2025-03-03T18:15:00+00:00,2256.18,2261.49,2203.58,2212.3,2775.56801
2025-03-03T18:30:00+00:00,2212.08,2229.17,2182.25,2193.41,3860.53833
2025-03-03T18:45:00+00:00,2192.1,2209.34,2178.62,2195.06,2537.87847
2025-03-03T19:00:00+00:00,2193.18,2207.48,2171.89,2177.49,1860.42144
2025-03-03T19:15:00+00:00,2177.58,2182,2150.39,2177.15,2762.73138
2025-03-03T19:30:00+00:00,2175.92,2193.54,2171.8,2186.09,1350.57727
2025-03-03T19:45:00+00:00,2185.24,2187.4,2100,2110.58,8833.62889
2025-03-03T20:00:00+00:00,2109.82,2139.81,2105.16,2131.28,3571.93937
2025-03-03T20:15:00+00:00,2130.19,2139.02,2119.58,2124.12,2036.54073
2025-03-03T20:30:00+00:00,2122.9,2130.3,2098.28,2106.28,2247.78271
2025-03-03T20:45:00+00:00,2104.98,2132.46,2104.9,2128.97,1909.88494
2025-03-03T21:00:00+00:00,2127.9,2138.37,2123.36,2137.46,1030.06061
2025-03-03T21:15:00+00:00,2137.72,2143.79,2130.42,2131.39,756.75221
2025-03-03T21:30:00+00:00,2131.39,2146.92,2130.52,2138.7,824.31989
2025-03-03T21:45:00+00:00,2138.52,2138.52,2103.8,2111.68,678.44851
2025-03-03T22:00:00+00:00,2111.82,2136.11,2111.45,2130.41,1357.20524
2025-03-03T22:15:00+00:00,2129.68,2142.71,2129.4,2138.8,315.83833
2025-03-03T22:30:00+00:00,2139.08,2153.4,2139.08,2153.38,609.22298
2025-03-03T22:45:00+00:00,2152.01,2173.03,2150.01,2166.65,593.49687
2025-03-03T23:00:00+00:00,2165.35,2166.04,2150.46,2152.65,632.19413
2025-03-03T23:15:00+00:00,2152.78,2164.89,2147.49,2156.31,413.50597
2025-03-03T23:30:00+00:00,2155.11,2164,2151.5,2160.71,548.80914
2025-03-03T23:45:00+00:00,2159.9,2160.92,2142.77,2149,368.4569
2025-03-04T00:00:00+00:00,2149.01,2167.17,2140.8,2154.84,1288.12164
2025-03-04T00:15:00+00:00,2154.12,2164.11,2143.51,2147.99,562.17629
2025-03-04T00:30:00+00:00,2147.31,2150.68,2126.64,2130.67,1370.18542
2025-03-04T00:45:00+00:00,2130.99,2136.9,2123.99,2124.97,2408.69617
2025-03-04T01:00:00+00:00,2125.38,2133.99,2111.96,2120.76,1867.67535
2025-03-04T01:15:00+00:00,2121.21,2127.1,2102.18,2121.22,2055.35356
2025-03-04T01:30:00+00:00,2121.86,2126,2037.52,2051.2,9064.33477
2025-03-04T01:45:00+00:00,2052.05,2075,2026.02,2056.7,4822.64652
2025-03-04T02:00:00+00:00,2056.5,2069.97,2003.97,2053.07,5953.34036
2025-03-04T02:15:00+00:00,2052.42,2059.85,2026.1,2055.27,2852.8985
2025-03-04T02:30:00+00:00,2055.46,2074.22,2055.27,2059.8,1637.13586
2025-03-04T02:45:00+00:00,2058.4,2081.61,2057.99,2067.72,1181.24472
2025-03-04T03:00:00+00:00,2067.6,2079.2,2061.58,2063.03,1131.5037
2025-03-04T03:15:00+00:00,2063.79,2071.6,2055.09,2069.95,764.39455
2025-03-04T03:30:00+00:00,2070.22,2075.59,2060.47,2063.25,410.72707
2025-03-04T03:45:00+00:00,2062.11,2092,2060.2,2075.08,780.06826
2025-03-04T04:00:00+00:00,2073.63,2085.79,2070.5,2084.09,566.64051
2025-03-04T04:15:00+00:00,2083.92,2093.36,2079.4,2085.67,512.67263
2025-03-04T04:30:00+00:00,2085.59,2089.88,2076.21,2089.09,464.67836
2025-03-04T04:45:00+00:00,2088.97,2092.69,2078.32,2081.4,667.03417
2025-03-04T05:00:00+00:00,2082.32,2120.76,2079,2093.42,1727.0261
2025-03-04T05:15:00+00:00,2094.42,2107.07,2089.87,2104.19,713.28799
2025-03-04T05:30:00+00:00,2104.53,2109.76,2098.23,2103.51,439.87305
2025-03-04T05:45:00+00:00,2102.77,2110.99,2099.5,2106.94,425.44694
2025-03-04T06:00:00+00:00,2106.95,2111.87,2097.79,2099.22,694.86384
2025-03-04T06:15:00+00:00,2099.21,2108.53,2093.8,2107.01,327.46216
2025-03-04T06:30:00+00:00,2106.86,2109.13,2094.87,2095.48,354.09361
2025-03-04T06:45:00+00:00,2095.67,2101.03,2092.32,2097.94,220.62233
2025-03-04T07:00:00+00:00,2097.48,2102.96,2078.88,2081,866.62017
2025-03-04T07:15:00+00:00,2078.39,2082.46,2068.36,2079.27,869.86597
2025-03-04T07:30:00+00:00,2078.97,2087.43,2075.01,2077.06,391.16459
2025-03-04T07:45:00+00:00,2076.81,2083.87,2074.58,2080.15,391.27323
2025-03-04T08:00:00+00:00,2079.95,2089.8,2071.03,2081.74,982.66259
2025-03-04T08:15:00+00:00,2082.6,2105.29,2082.41,2094.35,572.35158
2025-03-04T08:30:00+00:00,2093.62,2104.19,2090.78,2091.56,457.90181
2025-03-04T08:45:00+00:00,2091.02,2099.38,2084.26,2099.21,370.77909
2025-03-04T09:00:00+00:00,2099.02,2111.61,2092.79,2103.3,621.34262
2025-03-04T09:15:00+00:00,2103.52,2103.86,2085.03,2092.01,308.72964
2025-03-04T09:30:00+00:00,2091.52,2104.51,2088.19,2103,250.86753
2025-03-04T09:45:00+00:00,2103.49,2104.15,2087.84,2087.84,312.69121
2025-03-04T10:00:00+00:00,2088.15,2095,2084.31,2093.03,400.63142
