ts,open,high,low,close,volume
2025-03-04T09:00:00+00:00,2099.02,2111.61,2085.03,2092.01,930.07226
2025-03-04T09:30:00+00:00,2091.52,2104.51,2087.84,2087.84,563.55874
2025-03-04T10:00:00+00:00,2088.15,2096.45,2079,2089.45,840.88074
2025-03-04T10:30:00+00:00,2089.44,2107.47,2087.51,2100.29,905.55939
2025-03-04T11:00:00+00:00,2100.35,2117.83,2095.67,2108.34,820.13014
2025-03-04T11:30:00+00:00,2107.99,2114.29,2099.49,2101.99,750.70994
2025-03-04T12:00:00+00:00,2100.65,2101.81,2082.49,2087.02,1813.15385
2025-03-04T12:30:00+00:00,2087.4,2112.88,2085.44,2103.78,1360.12035
2025-03-04T13:00:00+00:00,2102.94,2102.95,2057.44,2060.71,3035.62041
2025-03-04T13:30:00+00:00,2060.19,2084.66,2053.87,2064.22,2326.74992
2025-03-04T14:00:00+00:00,2063.32,2082.8,2057.79,2065.8,1435.24528
2025-03-04T14:30:00+00:00,2064.07,2156.32,2041.3,2077.57,12229.33798
2025-03-04T15:00:00+00:00,2078.62,2086.7,2026.5,2052.99,5106.6052
2025-03-04T15:30:00+00:00,2051.16,2083.91,2048.53,2074.71,2401.14087
2025-03-04T16:00:00+00:00,2073.84,2077.06,2017.6,2027.88,3095.24121
2025-03-04T16:30:00+00:00,2026.53,2068.2,1994,2062.63,10894.06293
2025-03-04T17:00:00+00:00,2063.57,2124.27,2058.97,2120.63,4244.45791
2025-03-04T17:30:00+00:00,2122.65,2134.68,2111.29,2118.58,4119.74778
2025-03-04T18:00:00+00:00,2118.59,2145.06,2111.19,2124.19,2884.92964
2025-03-04T18:30:00+00:00,2124.49,2153.58,2118.57,2148.32,1719.60572
2025-03-04T19:00:00+00:00,2148.25,2167.5,2140.96,2152.06,2396.21001
2025-03-04T19:30:00+00:00,2153.05,2174.72,2141.7,2172.85,2696.36255
2025-03-04T20:00:00+00:00,2172.74,2192.61,2166.41,2186.16,3172.59964
2025-03-04T20:30:00+00:00,2184.59,2184.59,2136.43,2138.61,3378.68372
2025-03-04T21:00:00+00:00,2140.19,2221.67,2126.91,2216.71,3976.56916
2025-03-04T21:30:00+00:00,2215.63,2216.21,2172.23,2177.88,1864.20691
2025-03-04T22:00:00+00:00,2177.88,2187.58,2170.01,2182.7,1159.63468
2025-03-04T22:30:00+00:00,2183.12,2186.12,2166.46,2166.46,1453.6027
2025-03-04T23:00:00+00:00,2166.49,2179.99,2159.21,2167.5,1038.55085
2025-03-04T23:30:00+00:00,2167.39,2175.69,2166.31,2171.51,198.34317
2025-03-05T00:00:00+00:00,2170.98,2176.02,2160.26,2167.25,1102.48248
2025-03-05T00:30:00+00:00,2167.99,2171.69,2156.39,2164.83,1507.26066
2025-03-05T01:00:00+00:00,2165,2179,2155.8,2171.85,996.47307
2025-03-05T01:30:00+00:00,2173.46,2192.69,2166.1,2189.48,1332.94344
2025-03-05T02:00:00+00:00,2190,2190,2170.78,2175.9,1104.85983
2025-03-05T02:30:00+00:00,2174.99,2190.5,2167.01,2179.23,749.74315
2025-03-05T03:00:00+00:00,2177.87,2189.26,2175.87,2181.39,490.89698
2025-03-05T03:30:00+00:00,2181.4,2184.76,2160.68,2160.68,1153.43942
2025-03-05T04:00:00+00:00,2160.28,2172.21,2157.92,2164.74,2261.95993
2025-03-05T04:30:00+00:00,2164.64,2175.2,2162.05,2172.72,548.13877
2025-03-05T05:00:00+00:00,2173.53,2179.34,2170.75,2172.93,687.857
2025-03-05T05:30:00+00:00,2171.78,2182.61,2171.31,2179.8,472.5993
2025-03-05T06:00:00+00:00,2179.8,2183.89,2174.21,2176.86,497.20726
2025-03-05T06:30:00+00:00,2176.85,2194.14,2175.67,2190.01,1228.19648
2025-03-05T07:00:00+00:00,2190.78,2206.77,2188.35,2198.29,1419.0638
2025-03-05T07:30:00+00:00,2199.21,2213.01,2195.39,2207.49,820.35639
2025-03-05T08:00:00+00:00,2206.59,2224.69,2204.73,2212.5,1472.68887
2025-03-05T08:30:00+00:00,2212.8,2220.5,2210.89,2213.33,582.32958
2025-03-05T09:00:00+00:00,2213.23,2250.01,2212.01,2247.58,3912.42816
2025-03-05T09:30:00+00:00,2247.01,2262.77,2235.41,2238.8,4383.18562
2025-03-05T10:00:00+00:00,2239.4,2256.96,2232.98,2255.19,3048.1462
2025-03-05T10:30:00+00:00,2255.8,2273.39,2231.56,2237.68,3860.74947
2025-03-05T11:00:00+00:00,2238.2,2239.25,2215.6,2221.93,2252.8279
2025-03-05T11:30:00+00:00,2221.41,2232.39,2210.08,2218.15,1861.26068
2025-03-05T12:00:00+00:00,2217.71,2232.58,2213.76,2224.81,1675.78597
2025-03-05T12:30:00+00:00,2225.91,2232.79,2210.72,2217.9,1657.4107
2025-03-05T13:00:00+00:00,2217.9,2223.99,2201.6,2212.6,3273.14057
2025-03-05T13:30:00+00:00,2212.41,2216.5,2193.89,2203.2,2405.48557
2025-03-05T14:00:00+00:00,2202.35,2206.21,2188.7,2197.8,1367.54139
2025-03-05T14:30:00+00:00,2197.31,2204.49,2166.83,2171.18,5106.92829
2025-03-05T15:00:00+00:00,2171.32,2203.59,2171.32,2177.02,6196.34125
2025-03-05T15:30:00+00:00,2174.37,2196.27,2174.02,2186.98,4865.07762
2025-03-05T16:00:00+00:00,2186.56,2192.6,2162.29,2170.81,3085.36998
2025-03-05T16:30:00+00:00,2168.1,2197.77,2162.41,2191.55,1665.02308
2025-03-05T17:00:00+00:00,2191.57,2214.89,2189.44,2214.07,1624.64026
2025-03-05T17:30:00+00:00,2214.11,2220.31,2183.5,2194.58,2334.46843
2025-03-05T18:00:00+00:00,2194.84,2200.87,2175.78,2193.29,1501.9008
2025-03-05T18:30:00+00:00,2191.87,2208.3,2184.6,2205.3,608.74934
2025-03-05T19:00:00+00:00,2205.21,2222.35,2201.61,2213.61,978.74478
2025-03-05T19:30:00+00:00,2213.69,2222,2207.55,2218.45,669.94586
2025-03-05T20:00:00+00:00,2218.71,2228.94,2214.12,2223.65,1053.88764
2025-03-05T20:30:00+00:00,2223.53,2234.93,2219.5,2231.11,1445.97017
2025-03-05T21:00:00+00:00,2232.6,2240.56,2223.26,2229.59,860.57588
2025-03-05T21:30:00+00:00,2229.31,2240.17,2219.79,2235.2,1454.34925
2025-03-05T22:00:00+00:00,2235.2,2237.91,2227.01,2227.36,703.53124
2025-03-05T22:30:00+00:00,2228.3,2241.88,2228.15,2237.39,404.4804
2025-03-05T23:00:00+00:00,2238.84,2240.38,2230.3,2236.9,753.78009
2025-03-05T23:30:00+00:00,2237.29,2252.85,2236.89,2241.59,1187.80266
2025-03-06T00:00:00+00:00,2240.76,2257.65,2237.09,2253,1338.70514
2025-03-06T00:30:00+00:00,2253.19,2254.51,2234.42,2238.03,2547.29702
2025-03-06T01:00:00+00:00,2238.6,2252.11,2235.25,2244.79,910.33375
2025-03-06T01:30:00+00:00,2244.21,2288.59,2238.68,2262.96,3679.11946
2025-03-06T02:00:00+00:00,2263.58,2280.6,2261.48,2270.3,1475.15701
2025-03-06T02:30:00+00:00,2270.42,2290.59,2263.31,2284.76,1903.99489
2025-03-06T03:00:00+00:00,2285.19,2296.25,2275.09,2280.31,1696.07481
2025-03-06T03:30:00+00:00,2280.33,2294.87,2276.38,2289.71,1032.80108
2025-03-06T04:00:00+00:00,2290.35,2290.89,2276.2,2278.72,557.4957
2025-03-06T04:30:00+00:00,2278.72,2307.15,2278.59,2299.5,1610.83698
2025-03-06T05:00:00+00:00,2299.5,2316,2293.5,2309.89,2100.67608
2025-03-06T05:30:00+00:00,2309.9,2319.99,2307.54,2313.82,1395.17165
2025-03-06T06:00:00+00:00,2313.82,2314.78,2294.1,2303.01,1162.49164
2025-03-06T06:30:00+00:00,2303.5,2304.07,2290.4,2291.92,1168.42716
2025-03-06T07:00:00+00:00,2291.91,2300.5,2285.65,2296.1,1201.57299
2025-03-06T07:30:00+00:00,2296.99,2300.77,2280.22,2286.13,670.97553
2025-03-06T08:00:00+00:00,2286,2293.71,2279.59,2293.69,587.27379
2025-03-06T08:30:00+00:00,2293.43,2301.19,2288.64,2293.68,723.08054
2025-03-06T09:00:00+00:00,2292.6,2293.68,2276.77,2282,901.16362
2025-03-06T09:30:00+00:00,2281.8,2289.88,2279.62,2284.27,638.67551
2025-03-06T10:00:00+00:00,2284.43,2305.32,2279.81,2304.47,815.69678
2025-03-06T10:30:00+00:00,2304.19,2304.53,2293.52,2294.1,587.66693
2025-03-06T11:00:00+00:00,2294.28,2299.91,2283.77,2299.75,778.61613
2025-03-06T11:30:00+00:00,2298.89,2301.1,2292.51,2297.39,492.71069
2025-03-06T12:00:00+00:00,2297.5,2298.85,2277.66,2285.7,1487.03563
2025-03-06T12:30:00+00:00,2286.69,2286.8,2259.79,2268.69,1925.78305
2025-03-06T13:00:00+00:00,2267.9,2273.86,2250.01,2258.01,3733.59185
2025-03-06T13:30:00+00:00,2259.94,2267.74,2243.75,2246.43,7115.79873
2025-03-06T14:00:00+00:00,2246.45,2256.59,2241.61,2251.33,1399.6208
2025-03-06T14:30:00+00:00,2250.32,2256.99,2208.88,2224.81,4335.90729
2025-03-06T15:00:00+00:00,2222.69,2269.18,2222.12,2258.55,3192.79758
2025-03-06T15:30:00+00:00,2259.18,2275.21,2251.72,2257.38,1290.91689
2025-03-06T16:00:00+00:00,2257.39,2265.7,2236.1,2244.38,1115.58718
2025-03-06T16:30:00+00:00,2244.89,2251.51,2220.72,2221.95,2046.31438
2025-03-06T17:00:00+00:00,2220.65,2224.39,2203.59,2215.91,2703.50006
2025-03-06T17:30:00+00:00,2215.81,2220.73,2177.57,2190.9,2545.51369
2025-03-06T18:00:00+00:00,2190.9,2203.72,2189.1,2199.5,795.04146
2025-03-06T18:30:00+00:00,2198.32,2206.2,2190.42,2201.9,806.81499
2025-03-06T19:00:00+00:00,2201.5,2202.79,2189.44,2191.23,657.72609
2025-03-06T19:30:00+00:00,2190.34,2218.51,2181.69,2198.23,1118.40983
2025-03-06T20:00:00+00:00,2198.23,2213.1,2194.13,2206.9,834.6291
2025-03-06T20:30:00+00:00,2206.9,2212.4,2192.47,2200.01,610.97384
2025-03-06T21:00:00+00:00,2200.32,2219.28,2198.4,2209.81,557.22374
2025-03-06T21:30:00+00:00,2209.99,2213.1,2198.23,2213.08,999.96693
2025-03-06T22:00:00+00:00,2213.53,2228.87,2200.8,2207.5,1984.77272
2025-03-06T22:30:00+00:00,2207.5,2222.98,2195.69,2211.19,469.17929
2025-03-06T23:00:00+00:00,2212.67,2217.24,2203.7,2206.74,919.32928
2025-03-06T23:30:00+00:00,2207.48,2213.04,2201.08,2202.2,317.88718
2025-03-07T00:00:00+00:00,2202.73,2227.22,2115.57,2128.31,11680.24328
2025-03-07T00:30:00+00:00,2126.72,2139.14,2102.9,2117.51,5437.54257
2025-03-07T01:00:00+00:00,2117.93,2181.62,2110.41,2164.59,3596.11767
2025-03-07T01:30:00+00:00,2163.34,2191.49,2154.64,2174.27,2499.34468
2025-03-07T02:00:00+00:00,2173.96,2185.57,2162.17,2162.99,1262.99742
2025-03-07T02:30:00+00:00,2163.62,2181.4,2156.03,2156.03,1574.10439
2025-03-07T03:00:00+00:00,2155.58,2163.28,2152.41,2160.01,666.53551
2025-03-07T03:30:00+00:00,2159.9,2160,2146.83,2147.29,903.80335
2025-03-07T04:00:00+00:00,2146.72,2160.9,2144.59,2159.21,590.51509
2025-03-07T04:30:00+00:00,2159.3,2164.93,2154.8,2155.31,537.64052
2025-03-07T05:00:00+00:00,2155.38,2175.27,2155.1,2170.7,469.5289
2025-03-07T05:30:00+00:00,2170.27,2183.72,2167.18,2174.59,522.04866
2025-03-07T06:00:00+00:00,2174.79,2175.58,2165.76,2170.41,398.68937
2025-03-07T06:30:00+00:00,2170.72,2186.59,2170.49,2182.41,374.18528
2025-03-07T07:00:00+00:00,2182.39,2192.67,2178.08,2186.95,584.68166
2025-03-07T07:30:00+00:00,2186.8,2192.93,2182.81,2192.72,361.11776
2025-03-07T08:00:00+00:00,2192.19,2195.43,2180.82,2183.14,388.65975
2025-03-07T08:30:00+00:00,2183.42,2188.3,2177.16,2186.2,612.63592
2025-03-07T09:00:00+00:00,2185.52,2210.37,2185.26,2209.67,795.18119
2025-03-07T09:30:00+00:00,2208.49,2210.56,2193.41,2193.47,1236.35804
2025-03-07T10:00:00+00:00,2193.48,2196.48,2189.22,2193.65,714.80846
2025-03-07T10:30:00+00:00,2193,2198.3,2185.78,2196.91,627.0483
2025-03-07T11:00:00+00:00,2196.91,2207.73,2194.21,2200.51,943.97428
2025-03-07T11:30:00+00:00,2200.5,2200.68,2190.94,2197.15,597.97931
2025-03-07T12:00:00+00:00,2197.96,2198.93,2185.89,2190.09,1085.76673
2025-03-07T12:30:00+00:00,2188.51,2190.21,2165.81,2178.8,1667.97195
2025-03-07T13:00:00+00:00,2178.88,2196.19,2178.09,2193.12,1255.02046
2025-03-07T13:30:00+00:00,2186.52,2223.35,2181.76,2188.14,7254.33534
2025-03-07T14:00:00+00:00,2190.41,2198.3,2177.48,2184.83,1400.50089
2025-03-07T14:30:00+00:00,2183.13,2256.9,2178.14,2221.73,4552.73442
2025-03-07T15:00:00+00:00,2221.66,2238.7,2206.25,2210.12,2887.03196
2025-03-07T15:30:00+00:00,2208.34,2224.01,2181.96,2210,3962.81465
2025-03-07T16:00:00+00:00,2209.66,2215,2157.63,2164.6,5133.07909
2025-03-07T16:30:00+00:00,2163.6,2169.88,2144.51,2158.69,2318.49222
2025-03-07T17:00:00+00:00,2158.57,2165.06,2142.1,2158.29,1715.45962
2025-03-07T17:30:00+00:00,2156.57,2184.62,2149.45,2162.32,1718.72967
2025-03-07T18:00:00+00:00,2162.33,2178.12,2157.67,2176.5,1577.25061
2025-03-07T18:30:00+00:00,2176.49,2200.82,2173.71,2194.69,1325.2066
2025-03-07T19:00:00+00:00,2194.85,2202.02,2181.92,2186.47,1029.33706
2025-03-07T19:30:00+00:00,2186.47,2190.03,2161.8,2178.33,1113.50438
2025-03-07T20:00:00+00:00,2178.33,2186.91,2167.08,2167.97,805.25244
2025-03-07T20:30:00+00:00,2168.5,2186.6,2145.99,2157.2,3224.00388
2025-03-07T21:00:00+00:00,2157.67,2163.2,2115.88,2153.82,5525.64396
2025-03-07T21:30:00+00:00,2154.2,2154.2,2128.09,2139.56,1237.08274
2025-03-07T22:00:00+00:00,2139.42,2142.87,2117.01,2128.01,1208.81884
2025-03-07T22:30:00+00:00,2129.48,2151.72,2128.98,2144.91,711.66721
2025-03-07T23:00:00+00:00,2143.77,2144.61,2115.8,2134.73,1145.04991
2025-03-07T23:30:00+00:00,2134.98,2141.9,2127.94,2141.59,498.73289
2025-03-08T00:00:00+00:00,2140.06,2140.93,2130.69,2136.71,407.66065
2025-03-08T00:30:00+00:00,2136.71,2153.11,2135,2151.71,348.98847
2025-03-08T01:00:00+00:00,2152.01,2155.99,2133.51,2135.9,584.22549
2025-03-08T01:30:00+00:00,2136.02,2136.05,2105.86,2133.17,1865.57192
2025-03-08T02:00:00+00:00,2134.35,2140.7,2131.81,2135.29,430.80357
2025-03-08T02:30:00+00:00,2134.18,2145.69,2131.77,2143.79,420.38127
2025-03-08T03:00:00+00:00,2143.8,2143.8,2125.61,2131.7,491.39909
2025-03-08T03:30:00+00:00,2131.73,2142.38,2131.38,2137.35,316.2223
2025-03-08T04:00:00+00:00,2137.5,2149.89,2131.99,2147.61,630.28291
2025-03-08T04:30:00+00:00,2148.31,2152.48,2146.2,2150.42,276.31676
2025-03-08T05:00:00+00:00,2150.26,2150.26,2142.8,2143.71,281.22729
2025-03-08T05:30:00+00:00,2143.8,2143.8,2133.71,2140.13,247.87186
2025-03-08T06:00:00+00:00,2140.67,2145.42,2139.45,2144,205.59851
2025-03-08T06:30:00+00:00,2144,2144.23,2133.27,2139.79,240.22755
2025-03-08T07:00:00+00:00,2139.59,2148,2139.01,2143.41,481.51327
2025-03-08T07:30:00+00:00,2143.16,2143.16,2134.37,2137.89,205.96159
2025-03-08T08:00:00+00:00,2137.88,2141.09,2127.23,2133.08,390.58939
2025-03-08T08:30:00+00:00,2134.1,2135.5,2127.09,2128.53,255.77643
2025-03-08T09:00:00+00:00,2128.24,2143.17,2128.16,2140.84,297.98125
2025-03-08T09:30:00+00:00,2141.18,2143.17,2127,2129.83,349.90404
2025-03-08T10:00:00+00:00,2130.49,2136.3,2127.81,2136.21,497.69622
2025-03-08T10:30:00+00:00,2137.42,2140.7,2135.5,2139.4,258.84643
2025-03-08T11:00:00+00:00,2139,2139.1,2127.81,2134.3,313.76025
2025-03-08T11:30:00+00:00,2134.11,2142.4,2127.31,2141.95,627.56811
2025-03-08T12:00:00+00:00,2142.13,2165.99,2138.2,2160.8,1974.43717
2025-03-08T12:30:00+00:00,2160.62,2173.68,2156.6,2168.44,1075.19405
2025-03-08T13:00:00+00:00,2168.62,2188.46,2166.77,2184.79,1436.38659
2025-03-08T13:30:00+00:00,2184.79,2198.03,2181.06,2190,2516.96475
2025-03-08T14:00:00+00:00,2190.83,2195.19,2177.9,2182.41,1363.87318
2025-03-08T14:30:00+00:00,2181.95,2188.92,2175.57,2178.85,780.40471
2025-03-08T15:00:00+00:00,2178.6,2185.28,2168.34,2185.28,866.4828
2025-03-08T15:30:00+00:00,2184.3,2191.09,2180.51,2181.47,758.15352
2025-03-08T16:00:00+00:00,2180.62,2183.49,2161.68,2167.05,745.65462
2025-03-08T16:30:00+00:00,2165.8,2197.94,2164.9,2189.7,1673.67411
2025-03-08T17:00:00+00:00,2190.5,2218.41,2180.47,2207.3,1953.48205
2025-03-08T17:30:00+00:00,2207.61,2217.28,2198.61,2199.09,1374.20409
2025-03-08T18:00:00+00:00,2199.21,2205.95,2194.44,2200.99,590.62857
2025-03-08T18:30:00+00:00,2200.61,2213.43,2200.61,2208.69,732.36315
2025-03-08T19:00:00+00:00,2209.67,2221.77,2200.81,2219.06,1315.99531
2025-03-08T19:30:00+00:00,2218.9,2234.92,2216.3,2224.61,2295.83003
2025-03-08T20:00:00+00:00,2225.93,2225.93,2216.9,2217.89,437.5502
2025-03-08T20:30:00+00:00,2218.59,2221.5,2211.33,2212.58,534.48195
2025-03-08T21:00:00+00:00,2213.33,2225,2213.17,2222.82,223.52257
2025-03-08T21:30:00+00:00,2222.81,2224.2,2212.98,2216.32,402.83308
2025-03-08T22:00:00+00:00,2216.31,2217.59,2197.82,2206.35,815.60172
2025-03-08T22:30:00+00:00,2206.51,2210.58,2203.01,2207.7,222.40883
2025-03-08T23:00:00+00:00,2207.51,2210.74,2200.63,2201.51,444.01382
2025-03-08T23:30:00+00:00,2201.21,2203.52,2193.49,2203.52,921.1536
2025-03-09T00:00:00+00:00,2203.52,2208.89,2199.85,2207.01,406.49106
2025-03-09T00:30:00+00:00,2207.01,2209.68,2202.91,2206.21,301.57993
2025-03-09T01:00:00+00:00,2206.91,2211.65,2202.93,2202.93,238.90337
2025-03-09T01:30:00+00:00,2203.3,2203.52,2187.68,2191.3,947.49649
2025-03-09T02:00:00+00:00,2191.3,2194.3,2187.54,2192.45,549.01878
2025-03-09T02:30:00+00:00,2192.99,2192.99,2180.78,2182.1,284.70159
2025-03-09T03:00:00+00:00,2182.1,2184.28,2176.27,2180.43,403.35067
2025-03-09T03:30:00+00:00,2180.85,2189.77,2180.85,2186.51,391.96224
2025-03-09T04:00:00+00:00,2186,2191.48,2184.17,2187.2,369.17251
2025-03-09T04:30:00+00:00,2187.11,2191.6,2184.11,2189.49,334.9568
2025-03-09T05:00:00+00:00,2189.51,2196.47,2184.11,2192.33,379.82137
2025-03-09T05:30:00+00:00,2193.21,2193.89,2180.6,2183.01,285.09904
2025-03-09T06:00:00+00:00,2182.9,2182.9,2171.86,2179.65,397.5213
2025-03-09T06:30:00+00:00,2179.88,2184.5,2176.52,2179.9,219.40678
2025-03-09T07:00:00+00:00,2179.9,2187.43,2178.51,2187,487.16005
2025-03-09T07:30:00+00:00,2187.42,2189.19,2182.42,2185.06,261.57022
2025-03-09T08:00:00+00:00,2184.31,2187.42,2179.54,2184,245.49075
2025-03-09T08:30:00+00:00,2183.92,2186.32,2175.74,2176.11,230.28299
2025-03-09T09:00:00+00:00,2176.39,2178.41,2172.49,2177.6,626.96456
2025-03-09T09:30:00+00:00,2176.79,2180.78,2161.22,2165.5,737.6691
2025-03-09T10:00:00+00:00,2165.51,2169.98,2147.8,2150.09,1172.43774
2025-03-09T10:30:00+00:00,2148.31,2152.19,2128.45,2134,1551.75925
2025-03-09T11:00:00+00:00,2133.51,2144.78,2132.7,2142.12,1029.08774
2025-03-09T11:30:00+00:00,2142.11,2148.44,2140.41,2146.72,676.81674
2025-03-09T12:00:00+00:00,2146.63,2146.63,2131.79,2142.06,1667.16753
2025-03-09T12:30:00+00:00,2141.74,2146.2,2137.64,2141.7,533.79145
2025-03-09T13:00:00+00:00,2141.7,2143.64,2133.72,2143.1,483.9655
2025-03-09T13:30:00+00:00,2142.61,2142.61,2104.42,2104.43,1915.29405
2025-03-09T14:00:00+00:00,2104.43,2116.79,2099.01,2115.01,2473.3822
2025-03-09T14:30:00+00:00,2115,2124.09,2107.5,2117.5,1638.86229
2025-03-09T15:00:00+00:00,2118.4,2122.51,2107.11,2115.51,1003.7026
2025-03-09T15:30:00+00:00,2115.3,2116.07,2085.48,2097.24,2584.77637
2025-03-09T16:00:00+00:00,2097.43,2108.59,2078.33,2091.29,2627.90064
2025-03-09T16:30:00+00:00,2091.43,2092.71,2043.51,2049.31,4449.26139
2025-03-09T17:00:00+00:00,2049.62,2057.07,2022.2,2033.97,3630.30451
2025-03-09T17:30:00+00:00,2033.97,2041.48,2014.45,2023.95,2694.41362
2025-03-09T18:00:00+00:00,2022.95,2035.99,2007.28,2027.66,3273.59686
2025-03-09T18:30:00+00:00,2027.66,2039.19,1998.8,2021.3,4648.99847
2025-03-09T19:00:00+00:00,2021.29,2035.29,2017,2032.79,1284.39496
2025-03-09T19:30:00+00:00,2031.75,2049,2030.74,2039.75,1459.32525
2025-03-09T20:00:00+00:00,2039.63,2056.49,2036.91,2043.89,987.65197
2025-03-09T20:30:00+00:00,2043.94,2055.07,2040.8,2047.12,1010.56317
2025-03-09T21:00:00+00:00,2046.68,2050.39,2015.31,2024.4,1177.8168
2025-03-09T21:30:00+00:00,2024.4,2030.74,2013.84,2024.5,770.98476
2025-03-09T22:00:00+00:00,2024.49,2029.81,2009.76,2015.5,1329.2102
2025-03-09T22:30:00+00:00,2015.46,2028.79,2006.6,2009.89,858.44545
2025-03-09T23:00:00+00:00,2010.35,2031.8,1990.33,2019,4593.37129
2025-03-09T23:30:00+00:00,2019.07,2024.2,2005.49,2018.69,1059.00406
2025-03-10T00:00:00+00:00,2020.4,2035,2008.01,2011.18,1664.04442
2025-03-10T00:30:00+00:00,2010.7,2043.32,1995.78,2036.33,1806.92731
2025-03-10T01:00:00+00:00,2036.87,2053.69,2027.5,2040,1348.92347
2025-03-10T01:30:00+00:00,2039.57,2049.39,2039.2,2043.39,1097.78305
2025-03-10T02:00:00+00:00,2043.39,2065.07,2036.92,2053.48,1149.37375
2025-03-10T02:30:00+00:00,2053.81,2069.52,2050.98,2057.9,2782.62878
2025-03-10T03:00:00+00:00,2057.6,2059.21,2044.29,2047.73,700.70356
2025-03-10T03:30:00+00:00,2047.6,2064.99,2046.46,2057.6,406.34552
2025-03-10T04:00:00+00:00,2056.84,2075.89,2056.21,2070.6,800.10597
2025-03-10T04:30:00+00:00,2070.4,2073.67,2064.5,2073.2,332.20484
2025-03-10T05:00:00+00:00,2072.48,2075.89,2063.58,2068.71,508.36069
2025-03-10T05:30:00+00:00,2068.7,2071.02,2060.26,2063.97,367.00196
2025-03-10T06:00:00+00:00,2064.32,2066,2058.35,2060.82,480.56734
2025-03-10T06:30:00+00:00,2060.83,2067.99,2054.56,2066.59,575.38696
2025-03-10T07:00:00+00:00,2067.28,2078.52,2063.68,2064.69,508.41863
2025-03-10T07:30:00+00:00,2064.4,2075.51,2063.1,2075.29,342.28421
2025-03-10T08:00:00+00:00,2075.3,2077.3,2062.4,2066.11,661.382
2025-03-10T08:30:00+00:00,2066.34,2071.18,2048.29,2062.54,1522.15458
2025-03-10T09:00:00+00:00,2062.49,2152.38,2062.28,2128.09,8852.58929
2025-03-10T09:30:00+00:00,2130.31,2131.7,2088.78,2102,3804.19749
2025-03-10T10:00:00+00:00,2101.81,2106.5,2077.13,2083.42,1235.22515
2025-03-10T10:30:00+00:00,2083.55,2104.29,2081.8,2100.71,995.30632
2025-03-10T11:00:00+00:00,2102.2,2115.54,2098.89,2112.1,949.84037
2025-03-10T11:30:00+00:00,2112.51,2138.87,2108.58,2128,1429.93604
2025-03-10T12:00:00+00:00,2126.97,2135.32,2109.05,2110.07,1745.95356
2025-03-10T12:30:00+00:00,2110.12,2127.22,2105.52,2125.72,765.9041
2025-03-10T13:00:00+00:00,2125.72,2129.48,2110.58,2113.28,994.89755
2025-03-10T13:30:00+00:00,2111.56,2116.39,2078.28,2084.15,3216.06774
2025-03-10T14:00:00+00:00,2083.71,2083.71,2003.01,2021.39,6780.00175
2025-03-10T14:30:00+00:00,2020.99,2028.85,1997,2019.32,4817.92722
2025-03-10T15:00:00+00:00,2021.01,2034.35,2010.63,2018.52,3559.41611
2025-03-10T15:30:00+00:00,2019.68,2042.81,2017.76,2017.76,2649.98099
2025-03-10T16:00:00+00:00,2017.7,2025.31,2000.01,2011.72,2095.22902
2025-03-10T16:30:00+00:00,2011.49,2020.64,2002.8,2004.74,1713.40866
2025-03-10T17:00:00+00:00,2005.95,2007.72,1930.58,1953.54,10506.48244
2025-03-10T17:30:00+00:00,1953.52,1956.44,1907.01,1918.14,5631.5497
2025-03-10T18:00:00+00:00,1917.89,1938.09,1903.31,1911.46,4264.72595
2025-03-10T18:30:00+00:00,1911.81,1918.02,1814.58,1823.35,14811.21284
2025-03-10T19:00:00+00:00,1826.26,1870,1810.63,1851.32,10070.33867
2025-03-10T19:30:00+00:00,1851.92,1881.4,1851.92,1871.46,4338.71739
2025-03-10T20:00:00+00:00,1869.12,1880.25,1859.5,1871,1745.11322
2025-03-10T20:30:00+00:00,1872.39,1881.79,1843.33,1869.18,2353.53904
2025-03-10T21:00:00+00:00,1869.05,1896.9,1861.31,1890.75,2295.31001
2025-03-10T21:30:00+00:00,1890.55,1903.79,1881.61,1886.82,1618.92404
2025-03-10T22:00:00+00:00,1887.2,1889.66,1869.41,1870.59,1164.87533
2025-03-10T22:30:00+00:00,1871.5,1886.23,1866.13,1880.39,1315.34307
2025-03-10T23:00:00+00:00,1880.7,1895.14,1867.79,1876.18,781.56749
2025-03-10T23:30:00+00:00,1878.2,1894.9,1858.65,1865.02,2294.96109
2025-03-11T00:00:00+00:00,1865.02,1890.36,1830.84,1831.19,3186.94896
2025-03-11T00:30:00+00:00,1831.18,1845.64,1755.28,1814.11,21147.85638
2025-03-11T01:00:00+00:00,1812.53,1818.31,1776.45,1808.72,7880.9922
2025-03-11T01:30:00+00:00,1813.23,1858.08,1813.23,1858.08,5411.8199
2025-03-11T02:00:00+00:00,1859.21,1876.61,1851.95,1866.83,5409.02541
2025-03-11T02:30:00+00:00,1866.78,1867.86,1854.38,1860.42,2924.82962
2025-03-11T03:00:00+00:00,1859.65,1880.72,1858.87,1861.09,2257.63827
2025-03-11T03:30:00+00:00,1861.31,1866.42,1847.4,1849.78,1868.60631
2025-03-11T04:00:00+00:00,1849.78,1876.08,1846.8,1874.77,2703.05618
2025-03-11T04:30:00+00:00,1874.18,1878.4,1864.81,1869.1,1573.28687
2025-03-11T05:00:00+00:00,1868.68,1914.13,1866.62,1893.27,5672.80647
2025-03-11T05:30:00+00:00,1893.06,1897.81,1883.36,1893.73,1429.84891
